"","Year","ep","explo","x","y","number_vascular_plants","biomass_g","SpecRichness","Shannon","Simpson","FisherAlpha","PielouEvenness","LUI_2015_2018","SoilTypeFusion","slope","aspect","LAI","EVI","SAVI","GNDVI","ARVI","CHLRE","MCARI","NDII","MIRNIR","MNDVI","VHMax_May","VVMax_May","NDVI.y","VVStd","VHStd"
"369",2019,"HEG19","HAI",603210,5894551,47,133.85,21,2.714976231,0.91375,9.27331941,0.891757669,0.48,"Pseudogley",2.48,106.4408,NA,2.75884665792923,1.25918329902556,0.7546875,0.884250803061361,0.234490740740741,454.400709219858,0.491615474016271,-0.737717601547389,0.742450142450142,-18.0437805659269,-13.2501308788414,0.855161786,1.559141,2.056741943966
"370",2019,"HEG20","HAI",595743,5895823,56,83.35,17,2.537699841,0.903033908,6.516169148,0.895696699,0.94,"Pseudogley",2.41,51.76977,NA,3.79182156133829,1.1704654668651,0.665930831493745,0.821105408846018,0.29229406554473,157.303571428571,0.445721583652618,-0.621776504297994,0.622857142857143,-19.5779201537142,-14.5406611510134,0.786362469,1.422185,1.83919969289375
"371",2019,"HEG21","HAI",622468,5894350,41,115.4,20,2.468298878,0.859157186,8.627673862,0.823938407,0.92,"Pseudogley",6.33,38.40678,NA,2.59378269316993,1.22765978736958,0.726373879052656,0.861944081011018,0.284521158129176,430.594346289753,0.384728882331243,-0.651925192519252,0.656684027777778,-21.9098863004339,-13.5322274999336,0.834212065,1.492079,2.0032322497012
"372",2019,"HEG22","HAI",592906,5894009,34,412.45,15,2.261024798,0.856354575,4.769009437,0.83492721,1.4,"Pseudogley",2.58,162.8447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.9693531893951,-10.8471287253205,NA,1.633387,2.03261749467835
"373",2019,"HEG23","HAI",593627,5895335,47,58.8,21,2.6795475,0.914336704,9.126013052,0.880120792,1.11,"Pseudogley",9.45,239.9483,NA,2.54449428447403,1.18242757734799,0.69575188380474,0.828368722292129,0.337013524703285,505.087945205479,0.338620689655172,-0.600164880461665,0.60082304526749,-17.9384373389689,-9.294589004905,0.789988518,1.467939,1.91661498931135
"374",2019,"HEG24","HAI",594606,5899660,43,84.2,19,2.651781653,0.91184424,7.548168677,0.900606761,1.14,"Pseudogley",5.96,276.2106,NA,2.97478126608338,1.28416866592608,0.775945683802134,0.898653925619295,0.208997722095672,334.177319587629,0.53414327607876,-0.752153110047847,0.750120598166908,-16.4289431520766,-10.9904313197006,0.869236052,1.69079,1.49131109567302
"375",2019,"HEG25","HAI",592738,5900087,49,75.85,22,2.842805785,0.93067971,10.28946498,0.919691602,1.29,"Pseudogley",5.91,210.1469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.8413347771219,-13.9809362748063,NA,1.457603,1.92364542369327
"376",2019,"HEG26","HAI",595668,5896627,40,60.4,17,2.513369733,0.895477576,6.965366777,0.887109239,1.83,"Pseudogley",6.32,14.41153,NA,2.76764843384759,1.22210432273491,0.721886876816454,0.857949011771704,0.293813028073044,450.191973244147,0.391508581752484,-0.657413384979557,0.66156462585034,-20.6855498874536,-16.1094559039294,0.820505023,1.746308,2.40463663784393
"377",2019,"HEG27","HAI",611848,5869457,52,205.1,21,2.230674162,0.79017655,8.396543471,0.732684422,1.82,"Braunerde",7.33,358.8353,NA,2.87072749035776,1.28125704052934,0.796143250688705,0.895739854474786,0.208749405611032,375.064777327935,0.496638793244794,-0.742317236113762,0.738372093023256,-18.7694507959252,-14.6127340444311,0.859375,1.571069,2.68292615254202
"378",2019,"HEG28","HAI",604435,5870109,44,37.5,17,2.416981488,0.862590401,11.47781901,0.853088417,1.53,"Braunerde",3.5,318.8166,NA,3.58137829912023,1.10795782130758,0.641703377386197,0.776044727521085,0.331358249772106,321.770921985816,0.382380216383308,-0.650184501845018,0.649408284023669,-20.0560115281617,-14.8646735523737,0.749659836,1.294511,2.17505877485809
"379",2019,"HEG29","HAI",604543,5870483,43,36.25,12,2.052472855,0.811421773,5.709240763,0.825975839,1.59,"Braunerde",2.18,355.6356,NA,2.30735780135676,1.06077568972411,0.662393162393162,0.758143554183221,0.325039872408293,388.16862745098,0.287812952617422,-0.531873000246124,0.55705635770843,-21.4188721154747,-14.4785284359726,0.702358186,1.306588,1.88607258487692
"380",2019,"HEG30","HAI",595007,5870610,42,109.95,15,2.314467618,0.869599683,5.225115835,0.854662006,2.31,"Braunerde",6.15,147.8809,NA,2.73504831548707,1.2637547249055,0.764287126754993,0.886172941801732,0.236101418934636,430.290441176471,0.425467327049049,-0.680225988700565,0.682794694563796,-17.0167342432961,-12.3852037797269,0.858612478,1.624249,2.28191606530515
"381",2019,"HEG31","HAI",585375,5893007,55,40.05,20,2.644124932,0.905517763,10.10816301,0.882630586,1.57,"Braunerde",0.67,84.83379,NA,2.55885299273729,1.20150746444415,0.725308641975309,0.832230192377499,0.305357142857143,510.418181818182,0.368211717913416,-0.627957772115035,0.60902830910482,-19.213460547435,-14.3884260187717,0.799900174,1.33422,2.05984162021347
"382",2019,"HEG32","HAI",609819,5880506,30,351.5,14,1.992863689,0.818181818,4.254833841,0.75514225,1.9,"Braunerde",2.56,41.6878,NA,2.87244727150988,1.31217108011027,0.821416468993561,0.91718115291132,0.177745960319084,380.15154185022,0.570030670366584,-0.786604620242646,0.781966377992868,-18.23458207766,-13.654147876553,0.880767226,1.508213,2.24117867086113
"383",2019,"HEG33","HAI",599818,5895919,26,347.7,19,2.520577236,0.894806652,6.987282456,0.856046688,1.91,"Braunerde",3.31,71.48083,NA,2.8704561837092,1.34083310147087,0.853187379265937,0.937617441198407,0.144580620451934,324.558011049724,0.600890001390627,-0.809778336739506,0.805403666773882,-16.5460746720673,-13.9148787876846,0.907934904,1.870631,2.89773688775915
"384",2019,"HEG34","HAI",596870,5893776,24,278.45,9,1.678520557,0.766820454,2.380497053,0.763927627,2.29,"Braunerde",6,16.78265,NA,2.74230330672748,1.32559396220977,0.812537794799436,0.928575094520384,0.199391528200328,290.120958083832,0.574229691876751,-0.782005548949663,0.782393669634026,-22.7103311474618,-16.276242915926,0.902765632,1.907005,1.92511070947801
"385",2019,"HEG35","HAI",598547,5893690,27,514.55,12,1.693553493,0.708583416,3.216064199,0.681536062,2.76,"Braunerde",4.37,138.2164,NA,2.75087036657792,1.3076673458967,0.818475974761365,0.913336282940546,0.191090269636577,400.776518218623,0.575774568905089,-0.775110549589387,0.768831168831169,-15.9185658556828,-11.3661608965183,0.88173914,1.595879,2.12052637990536
"386",2019,"HEG36","HAI",605899,5896722,34,145.8,19,2.358675911,0.855740631,7.761472872,0.80106123,1.35,"Braunerde",5.73,154.494,NA,2.34061433447099,1.1079741541213,0.67014258352841,0.77485754622925,0.346550787615426,522.706666666667,0.285924954940193,-0.555291319857313,0.553965414430531,-17.7309600514605,-13.7932160066005,0.721829891,1.580502,2.04080904541266
"387",2019,"HEG37","HAI",606195,5893142,30,220.35,16,2.051333689,0.816581564,4.923835405,0.739862235,1.9,"Braunerde",5.41,150.5467,NA,2.92977923907938,1.23658291261947,0.778660049627792,0.868430740032776,0.194805194805195,444.036269430052,0.542168674698795,-0.75,0.753925024030759,-22.2480780898843,-16.1257019401787,0.816690087,1.492645,2.11185252134868
"388",2019,"HEG38","HAI",593898,5675293,45,67.75,20,2.503128989,0.876182379,7.643051584,0.835564984,1.58,"Braunerde",10.49,236.1031,NA,2.71345171491121,1.2819290411208,0.767947516401125,0.898261228315422,0.236203090507726,436.023622047244,0.526707672385885,-0.754790697674419,0.755699721964782,-17.9719900995804,-10.9040638380723,0.87159735,1.484088,1.80835313711253
"389",2019,"HEG39","HAI",594221,5658568,36,123,19,2.556645756,0.900391365,7.402453128,0.868296397,1.31,"Braunerde",9.89,267.4992,NA,2.72055479763529,1.2987176261604,0.783774187821765,0.907172956283923,0.228571428571429,421.334453781513,0.511204692434953,-0.740516196085224,0.73416149068323,-15.6400534142539,-9.8896227926757,0.88103199,1.710413,2.4774252297564
"390",2019,"HEG40","HAI",601592,5684384,37,256.4,19,2.460027207,0.883232467,6.747067502,0.835482489,1.5,"Braunerde",5.14,11.29928,NA,2.66843118383061,1.2617665266786,0.768468299981298,0.887452234651299,0.224647266313933,447.821917808219,0.48050728041334,-0.720211024195015,0.728460451977401,-17.0250753218192,-11.6957292327094,0.84253937,1.43331,1.90879813370498
"391",2019,"HEG41","HAI",595457,5657005,60,48.55,12,2.35883128,0.896,9.063793838,0.949263539,0.94,"Parabraunerde",3.07,17.00778,NA,3.21263482280431,1.08569199016912,0.600884466556108,0.782505972805518,0.35640362225097,247.715736040609,0.299820466786355,-0.574768896139206,0.609585621567649,-19.5741442327298,-12.7748514731921,0.741613805,1.382014,2.56904257700503
"392",2019,"HEG42","HAI",602626,5655304,65,68.65,23,2.810776973,0.917899408,15.78037531,0.896438258,0.4,"Braunerde",2.5,40.41601,NA,2.62507271669575,1.18169973235088,0.696531176846138,0.831117043973349,0.299554857292485,505.731914893617,0.369759450171821,-0.646427096241223,0.652949523616461,-20.0356625357954,-13.6525668329347,0.798842669,1.332601,2.59390741771997
"393",2019,"HEG43","HAI",600093,5674294,80,82.55,17,2.555176474,0.901859504,10.15695748,0.901865184,0.75,"Braunerde",4.9,196.3305,NA,2.55311077389985,1.1552598097623,0.692307692307692,0.808545432361802,0.313631221719457,474.556675062972,0.338551859099804,-0.600170140365802,0.599317988064791,-18.5050766796456,-12.0139498835079,0.769075751,1.179391,1.51692408752845
"394",2019,"HEG44","HAI",603699,5682323,55,116.55,13,1.981618961,0.795,6.691740992,0.772576252,0.9,"Braunerde",3.48,119.4207,NA,2.2296742403504,1.0763450542149,0.667399912010559,0.760612256652459,0.356908793009285,504.264285714286,0.254966887417219,-0.539711557993094,0.551730959446093,-18.914717635841,-14.8614735323747,0.711666644,1.524036,2.37303292790883
"395",2019,"HEG45","HAI",605761,5682627,53,76.35,21,2.522078263,0.883492983,10.51013913,0.828398645,1.02,"Braunerde",6.35,47.61404,NA,2.37561605256982,1.10862847689586,0.68589626933576,0.775376052467222,0.339065768068789,577.693310463122,0.337761732851986,-0.601106118216384,0.599930663893222,-19.1522418574087,-15.8633076843007,0.732221246,1.085628,2.07956858593316
"396",2019,"HEG46","HAI",622494,5681761,53,45.4,10,1.70346903,0.7544,3.758805361,0.7398072,1.08,"Braunerde",6.97,199.5173,NA,2.35523114355231,1.07868114580375,0.6551385822909,0.757617639247377,0.366015132408575,464.728510638298,0.165256432395096,-0.454623841345117,0.45928617225903,-18.2870655974275,-14.8600009492515,0.704815507,1.582889,2.67751132433007
"397",2019,"HEG47","HAI",595676,5674665,41,103.95,17,2.620690826,0.9152,6.85484492,0.924988876,1.88,"Pseudogley",4.96,45.07346,NA,2.8256760686246,1.25482679948673,0.75131717597471,0.882622219613827,0.250688016012009,425.922388059701,0.457127827459232,-0.701125895598772,0.709394904458599,-20.9418202998088,-15.7334487989513,0.846590936,1.656558,2.01370448048596
"398",2019,"HEG48","HAI",596243,5681532,44,106.35,21,2.710370943,0.916184688,8.062287678,0.890245021,1.69,"Pseudogley",1.72,266.3583,NA,2.94928684627575,1.19857983938402,0.713085486242386,0.840698492363372,0.300749935350401,493.38202247191,0.38448480733322,-0.651346426402106,0.653451398671765,-19.768365015525,-12.4969948941511,0.802879274,1.545765,1.77707553707812
"399",2019,"HEG49","HAI",597078,5674647,36,177.1,27,3.015215989,0.939202564,11.91199136,0.914855957,1.79,"Pseudogley",6.77,22.06701,NA,2.91303279695369,1.29814996967855,0.780479084733643,0.909985939575878,0.225230898404702,420.382278481013,0.535851966075559,-0.772872908508366,0.774518466160099,-20.0515145362989,-14.7336447454574,0.886328697,1.65968,2.31281640007576
"400",2019,"HEG50","HAI",599098,5681194,45,123.2,19,2.284453634,0.829210069,7.101846223,0.775853618,1.6,"Pseudogley",2.8,288.3593,NA,2.74086613062491,1.22325494860714,0.728653530377668,0.85837372950341,0.278982797307405,478.614153846154,0.394140043039232,-0.651048813958047,0.654503105590062,-17.1654806129759,-12.8917376128235,0.826086938,1.697581,1.89986754043141
"401",2019,"SEG01","SCH",832720,5680945,13,362.85,11,1.828420515,0.766632373,3.063652887,0.76251058,1.23,"Erdniedermoor",0.42,146.3099,3.103054,2.54848484848485,1.24336463862801,0.764108572544425,0.874065074450952,0.245707656612529,438.125,0.387285012285012,-0.668328716528163,0.675929267412486,-18.4840447925667,-13.7210927950801,0.837536514,1.482916,1.734922
"402",2019,"SEG02","SCH",833403,5675631,22,171.35,14,1.951981197,0.771248285,3.925497597,0.739650926,1.28,"Erdniedermoor",0.06,45,3.396109,2.64404383174267,1.26148111930727,0.765313653136531,0.888204392585383,0.220195439739414,459.018918918919,0.409961685823755,-0.69735675004435,0.708425910100837,-18.9353741655648,-12.8147534266908,0.849517047,1.348003,1.398357
"403",2019,"SEG03","SCH",833674,5898655,14,265.3,6,1.427383149,0.731652949,1.369853142,0.796637703,1.41,"Erdniedermoor",0.35,132.1794,3.15885,2.77660137638962,1.26613400140478,0.776716417910448,0.891520549974621,0.209286047596827,404.080597014925,0.367228177641654,-0.662879493387968,0.675278076785074,-18.323544159507,-13.4727130647155,0.844342351,2.071504,2.006448
"404",2019,"SEG04","SCH",834672,5893549,17,194.75,13,1.753545345,0.692595156,4.279098971,0.683656907,0.85,"Erdniedermoor",0.35,270,2.99522,2.60942136498516,1.24448799486645,0.773082942097027,0.877009909204839,0.218165427090376,415.466881028939,0.366500829187396,-0.6485994907239,0.661764705882353,-17.6779138294656,-12.1811605103898,0.834679604,1.505677,1.979717
"405",2019,"SEG05","SCH",809398,5899782,18,301.95,12,1.669496207,0.734193653,3.418035075,0.671854698,1.74,"Mulmniedermoor",0.16,308.2097,1.608813,2.85839819231735,1.19051674456853,0.751355132016087,0.835443928062175,0.270045045045045,487.24140969163,0.328381962864721,-0.595666719770591,0.598925410872314,-21.5932017331607,-13.6925711499691,0.764644921,1.373748,1.761911
"406",2019,"SEG06","SCH",834630,5896287,21,360.4,12,1.614600908,0.68224,3.270482746,0.649763204,0.99,"Erdniedermoor",0.35,274.5787,2.183676,2.93590002015723,1.31007358874079,0.815958240119314,0.919277664499488,0.166752710376871,446.62748091603,0.466104756170981,-0.724645892351275,0.729662077596996,-19.7148983705763,-14.6927775065714,0.883798897,1.879817,1.728255
"407",2019,"SEG07","SCH",833210,5881666,17,343.05,14,1.584414414,0.641284949,4.067866571,0.600371351,1.61,"Erdniedermoor",0.06,270,3.8307,2.66541891445558,1.26210949564364,0.767123287671233,0.888850324378794,0.222022740873728,491.9,0.407720638384941,-0.682425823280078,0.694479297365119,-17.807594116505,-11.6005076707125,0.852684736,1.561732,1.747235
"408",2019,"SEG08","SCH",835689,5881393,25,256.26,13,2.115226421,0.827641323,3.528143857,0.824665959,2,"Erdniedermoor",0.43,90,3.57553,3.04342431761787,1.27275131948315,0.764406779661017,0.897835094909147,0.215561959654179,502.535785953177,0.460642626631121,-0.719240297274979,0.734125742883954,-18.5877367030379,-13.0868495594137,0.865416944,1.564743,1.624037
"409",2019,"SEG09","SCH",808749,5881079,18,339.5,13,2.071040452,0.809151786,3.806479951,0.80743912,1.9,"Erdniedermoor",0,0,2.226751,2.8510226644555,1.14476255018598,0.672438672438672,0.802387009929472,0.305002213368747,307.007843137255,0.308865047995483,-0.631245601688951,0.632022471910112,-19.4221891318093,-12.4385421413375,0.768270135,1.116987,1.65429
"410",2019,"SEG10","SCH",834440,5881769,16,141.95,9,1.573624808,0.723899477,2.642530393,0.716187514,1.21,"Erdniedermoor",0.67,207.5483,1.71963,2.2704475308642,1.11865746940384,0.698288611874076,0.792892125656761,0.318874868559411,476.931557377049,0.191344301170891,-0.497670952114775,0.516932449381831,-17.81324994953,-10.9479559449641,0.730451047,1.755063,2.355774
"411",2019,"SEG11","SCH",834141,5898393,20,239.3,15,2.261198884,0.849826389,4.986189956,0.834991494,1.22,"Erdniedermoor",0,0,2.611997,2.62055591467356,1.22795639258888,0.756410256410256,0.865889584863242,0.237135404315864,432.424242424242,0.322673103032132,-0.622802146955395,0.636720142602496,-17.9083784668929,-12.9814083329727,0.824382365,1.720379,2.745586
"412",2019,"SEG12","SCH",832420,5895365,17,209.8,13,2.216289132,0.849487305,3.616869549,0.864067404,1.23,"Erdniedermoor",0.36,114.9858,3.228881,2.65289256198347,1.25477023041482,0.753604672385472,0.884982498788606,0.248866824951435,487.429677419355,0.399970858225266,-0.68148407420371,0.696109534145934,-18.1861633051703,-12.7940550247084,0.849486887,1.53383,1.838092
"413",2019,"SEG13","SCH",823500,5881039,36,159.95,22,2.73310219,0.918842975,8.269442233,0.884200793,1.61,"Braunerde",0.65,261.6565,2.140257,2.73773006134969,1.17615519279591,0.716395222584148,0.830999474417214,0.299787007454739,465.152879581152,0.370556615224554,-0.643584944894989,0.65678814577493,-20.9704822489393,-14.8051934264997,0.776247859,1.391236,2.238016
"414",2019,"SEG14","SCH",833435,5896095,21,167.55,15,2.11850231,0.836678201,3.967480778,0.78229802,1.29,"Erdniedermoor",1.39,179.2235,3.071862,2.5632141988816,1.24228271157406,0.754888673765731,0.876501051309304,0.259934548854605,458.810793650794,0.380444715199513,-0.666482809339952,0.681419037583421,-18.2611365880412,-12.359345580498,0.833506227,1.38347,1.355368
"415",2019,"SEG15","SCH",835190,5896870,24,233.05,17,2.220399966,0.839372634,5.242220556,0.783703766,1.11,"Erdniedermoor",0.6,92.51715,2.802463,2.7128616918178,1.22099267186045,0.746149106592729,0.86053391147348,0.267060852426706,447.696385542169,0.365125240847784,-0.65055329062318,0.66209874225643,-19.1362749473234,-13.7388099846134,0.822082937,1.521161,1.775185
"416",2019,"SEG16","SCH",834476,5880776,14,358.85,13,2.304567992,0.878308003,4.037408602,0.898484793,0.74,"Erdniedermoor",1.11,65.27824,3.638292,2.67318567389255,1.26606528410676,0.788148148148148,0.891123158479629,0.203968423298485,412.824827586207,0.415213249303825,-0.684577808792743,0.695571645058091,-16.9111442757272,-12.8821548495447,0.854156017,1.94495,2.377036
"417",2019,"SEG17","SCH",809648,5881763,20,102,12,1.822061307,0.779883382,3.589745739,0.733251411,1.75,"Erdniedermoor",0.68,108.147,1.618181,5.77248677248677,1.1545247319605,0.668946648426813,0.813697427291449,0.263330598851518,152.683720930233,0.397479954180985,-0.657608695652174,0.664,-19.6859778883373,-11.808886878401,0.767567575,1.121709,1.520996
"418",2019,"SEG18","SCH",826054,5896366,34,303.95,17,2.310932186,0.862168397,5.825309847,0.815657667,1.31,"Parabraunerde",2.79,192.3303,1.636423,2.5308451573103,1.12487147263795,0.694653014789534,0.803444436143455,0.312414360098657,456.072398190045,0.286355785837651,-0.574630021141649,0.602685624012638,-19.4308558497839,-14.3973118541854,0.737075329,1.055869,1.614019
"419",2019,"SEG19","SCH",835069,5895060,19,243.05,13,1.745326,0.745234143,3.492032292,0.680452421,1.4,"Erdniedermoor",0.12,360,3.638981,2.99833887043189,1.27823986003305,0.771048972655647,0.89903645102615,0.207046070460705,536.173501577287,0.447657532516732,-0.694855115316381,0.70446735395189,-18.7221232695284,-14.2316822394874,0.861843526,1.632224,1.92171
